Puchuncavi,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
Quintero,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Rinconada,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Calle Larga,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
San Esteban,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Cabildo,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
La Ligua,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Papudo,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
Petorca,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zapallar,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Hijuelas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
Algarrobo,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
Cartagena,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Guallelemu,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
Totoral,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0
Catemu,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Putaendo,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Santa Maria,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Olmue,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Valparaiso,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
